Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Metamodeling-assisted probabilistic first ply failure analysis of laminated composite plates—RS-HDMR- and GPR-based approach","Journal of the Brazilian Society of Mechanical Sciences and Engineering","","44","8","10.1007/s40430-022-03674-w","Subrata KushariKritesh Kumar GuptaVaishaliSudip Dey","2022","http://link.springer.com/article/10.1007/s40430-022-03674-w","Article"
"Neuroevolutionary Approach to Metamodeling of Production-Inventory Systems with Lost-Sales and Markovian Demand","Reliability and Statistics in Transportation and Communication","","","","10.1007/978-3-030-44610-9_10","Ilya Jackson","2020","http://link.springer.com/chapter/10.1007/978-3-030-44610-9_10","Chapter"
"Metamodeling and multicriteria analysis for sustainable and passive residential building refurbishment: A case study of French housing stock","Building Simulation","","15","3","10.1007/s12273-021-0806-7","Zaid RomaniAbdeslam DraouiFrancis Allard","2022","http://link.springer.com/article/10.1007/s12273-021-0806-7","Article"
"Metamodeling techniques for CPU-intensive simulation-based design optimization: a survey","Advanced Modeling and Simulation in Engineering Sciences","","9","1","10.1186/s40323-022-00214-y","Hanane KhatouriTariq BenamaraPiotr BreitkopfJean Demange","2022","http://link.springer.com/article/10.1186/s40323-022-00214-y","Article"
"Adaptive Distributed Metamodeling","High Performance Computing for Computational Science - VECPAR 2006","","","","10.1007/978-3-540-71351-7_45","Dirk GorissenKarel CrombecqWouter HendrickxTom Dhaene","2007","http://link.springer.com/chapter/10.1007/978-3-540-71351-7_45","Chapter"
"Pareto-Based Multi-output Metamodeling with Active Learning","Engineering Applications of Neural Networks","","","","10.1007/978-3-642-03969-0_36","Dirk GorissenIvo CouckuytEric LaermansTom Dhaene","2009","http://link.springer.com/chapter/10.1007/978-3-642-03969-0_36","Chapter"
"Optimization of sheet metal forming processes by the use of space mapping based metamodeling method","The International Journal of Advanced Manufacturing Technology","","39","7 - 8","10.1007/s00170-007-1253-z","Wang HuLi EnyingG. Y. LiZ. H. Zhong","2008","http://link.springer.com/article/10.1007/s00170-007-1253-z","Article"
"Space partitioning in piecewise metamodeling: a graphical approach","Structural and Multidisciplinary Optimization","","41","3","10.1007/s00158-009-0428-7","Husam HamadSami Al-HamdanAwad Al-Zaben","2010","http://link.springer.com/article/10.1007/s00158-009-0428-7","Article"
"An accumulative error based adaptive design of experiments for offline metamodeling","Structural and Multidisciplinary Optimization","","40","1 - 6","10.1007/s00158-009-0395-z","Genzi LiVikrant AuteShapour Azarm","2009","http://link.springer.com/article/10.1007/s00158-009-0395-z","Article"
"Metamodeling as an Integration Concept","Software and Data Technologies","","","","10.1007/978-3-540-70621-2_4","Dimitris KaragiannisPeter Höfferer","2008","http://link.springer.com/chapter/10.1007/978-3-540-70621-2_4","Chapter"
"A retrospective on Telos as a metamodeling language for requirements engineering","Requirements Engineering","","26","1","10.1007/s00766-020-00329-x","Manolis KoubarakisAlexander BorgidaPanos ConstantopoulosMartin DoerrMatthias JarkeManfred A. JeusfeldJohn MylopoulosDimitris Plexousakis","2021","http://link.springer.com/article/10.1007/s00766-020-00329-x","Article"
"Support Vector enhanced Kriging for metamodeling with noisy data","Structural and Multidisciplinary Optimization","","57","4","10.1007/s00158-017-1831-0","Liming ChenHaobo QiuChen JiangMi XiaoLiang Gao","2018","http://link.springer.com/article/10.1007/s00158-017-1831-0","Article"
"From Business Engineering to Digital Engineering: The Role of Metamodeling in Digital Transformation","Engineering the Transformation of the Enterprise","","","","10.1007/978-3-030-84655-8_4","Susanne LeistDimitris KaragiannisFlorian JohannsenHans-Gert Penzel","2021","http://link.springer.com/chapter/10.1007/978-3-030-84655-8_4","Chapter"
"Artificial neural network metamodeling-based design optimization of a continuous motorcyclists protection barrier system","Structural and Multidisciplinary Optimization","","64","6","10.1007/s00158-021-03080-1","İlhan Yılmazİbrahim YelekSedat ÖzcananAli Osman AtahanJ. Marten Hiekmann","2021","http://link.springer.com/article/10.1007/s00158-021-03080-1","Article"
"An uncertainty representation based sampling method for metamodeling in auto-motive design applications","Journal of Mechanical Science and Technology","","30","10","10.1007/s12206-016-0935-6","Junqi YangZhenfei ZhanKai ZhengChong ChenJie HuLing Zheng","2016","http://link.springer.com/article/10.1007/s12206-016-0935-6","Article"
